query,title,url,snippet,creation_date,modified_date,display_link
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,P&G 2023 Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2023/ar/2023_annual_report.pdf,"Aug 4, 2023 ... Brand names referenced in this Annual Report are trademarks of The Procter & Gamble Company or one of its subsidiaries. All other brand ...",2023-08-14,2023-11-17,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Procter & Gamble Company - Climate Change 2022,https://s1.q4cdn.com/695946674/files/doc_downloads/2022/12/Climate-Change-2022_ProcterGamble.pdf,This committee consists of a Committee Chair and 4 members. The Committee regularly receives updates on overall progress of our sustainability program and goals ...,2022-12-13,,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 Proxy Statement,https://s1.q4cdn.com/695946674/files/doc_financials/2022/ar/2022-Procter_Gamble-Bookmarked-Proxy-Statement.pdf,"Aug 26, 2022 ... The Company's principal executive offices are located at 1 Procter & Gamble Plaza, Cincinnati, Ohio 45202. These proxy materials are first being ...",2022-08-19,2022-08-25,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Proxy Statement,https://s1.q4cdn.com/695946674/files/doc_financials/2023/ar/2023-Bookmarked-Proxy.pdf,"Aug 25, 2023 ... Shareholders request that, beginning in 2024, The Procter & Gamble Company report annually to shareholders on the nature and extent to which ...",2023-08-21,2023-08-22,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,GRI Content Index as of February 2022,https://s1.q4cdn.com/695946674/files/doc_downloads/2022/02/2021_GRI_Index.pdf,The Procter & Gamble Company. 102-2. Activities ... The Chief Sustainability Officer reviews and approves sustainability report. ... and the Company across ...,2022-02-16,2022-02-16,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,ESG 2023,https://s1.q4cdn.com/695946674/files/doc_downloads/esg/2023/ESG-Investor-Roadshow-Meetings-Final-Web.pdf,"Jul 18, 2023 ... • P&G demand creation, innovate with ... • Rigorous Director selection process targeted to Company priorities ... environmental sustainability, ...",2023-07-18,2023-07-18,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2022/ar/2022_annual_report.pdf,"Aug 5, 2022 ... Brand names referenced in this Annual Report are trademarks of The Procter & Gamble Company or one of its subsidiaries. ... 2023 (Incorporated by ...",2022-08-19,2022-09-03,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2020 Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2020/ar/PG-2020-Annual-Report.pdf,"Aug 6, 2020 ... 1 on Form 10-K/A amends The Procter & Gamble Company's Annual Report on Form 10-K for the year ended June 30, 2020, which the Company previously.",2020-08-07,2020-08-26,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 CITIZENSHIP REPORT,https://s1.q4cdn.com/695946674/files/doc_downloads/2022/12/2022_Citizenship_Report-Final.pdf,"Dec 13, 2022 ... Our citizenship efforts reflect the contributions of employees across the. Company. Our programs help ensure. P&G people are inspired, feel ...",2022-12-06,2022-12-13,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Building a Sustainable Future Together,https://s1.q4cdn.com/695946674/files/doc_downloads/esg/PG-ESG-FOREST-POSITIVE-PALM-SOURCING-POLICY.pdf,"... annual. P&G Citizenship Report. ... 2023, has been issued by P&G's Chief Sustainability Officer and reviewed by P&G's ESG Executive Council and Company leadership ...",2023-05-25,2023-05-25,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,FY2021 10-K Report,https://s1.q4cdn.com/695946674/files/doc_downloads/2021/08/PG_2021_Annual_Report.pdf,"Aug 6, 2021 ... ... Procter & Gamble Company and subsidiaries, management's report ... 2023 (Incorporated by ... the 2021 P&G Annual Report at www.pg.com/ ...",2021-08-06,2021-08-23,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,P&G 2016 Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2016/fc1729d2-68f7-8950-0821-4d2747e04f39.pdf,"We have audited the internal control over financial reporting ofThe Procter & Gamble Company and subsidiaries (the ""Company"") ... 3.10% USD note due August 2023.",2016-08-22,2016-08-23,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2015/c53d94b4-6a76-af0f-8832-697d954b42b2.pdf,"3.10 USD note due August 2023. 1,000. 1,000. 4.88 EUR note due ... Procter & Gamble Company, Coty Inc., Galleria Co. ... pg.com/en_US/sustainability/report.shtml.",2015-08-20,2015-08-21,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,COTY Annual Report 2023_COVER _FINAL_LM.indd,https://s23.q4cdn.com/980953510/files/doc_financials/2023/ar/coty-annual-report-2023_f.pdf,"Sep 30, 2023 ... ... 2023, none of the Company's directors or Section 16 reporting ... Procter & Gamble Company, Coty Inc., ... Company's Annual Report on Form 10-K.",2023-09-19,2023-09-21,s23.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Silgan Holdings Sustainability Report,https://s29.q4cdn.com/241493639/files/doc_downloads/sustainability/Silgan-Holdings-Sustainability-Report.pdf,"The Coca-Cola Company. The Kraft Heinz Company. The Procter & Gamble Company. The Scotts Company LLC. Tony Downs Foods Co. TreeHouse Foods, Inc. Unilever N.V..",2021-04-27,2021-04-27,s29.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2019 Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2019/e28f717a-9858-69a1-8783-00c4604463cd.pdf,(1) Diluted net earnings per common share are calculated based on net earnings attributable to Procter & Gamble. (2) Core EPS is a measure of the Company's ...,2019-08-06,2019-08-15,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION,https://s1.q4cdn.com/695946674/files/doc_financials/2023/ar/f3672cf9-5f0c-4352-aa0f-044f80466073.pdf,"Aug 4, 2023 ... We have audited the internal control over financial reporting of The Procter & Gamble Company ... Company and our report dated August 4, 2023 ...",2023-08-04,2023-08-04,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Proxy Statement,https://s21.q4cdn.com/665674268/files/doc_financials/2023/ar/419402-1-_11_FedEx-Proxy_WR.pdf,"Aug 10, 2023 ... company's annual ESG Report; and. ¹ Reviews ... Our 2023 ESG Report and other sustainability ... The Procter & Gamble Company. Charter ...",2023-08-07,2023-08-07,s21.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Leading the Way to a Sustainable Energy Future: 2021 ...,https://s21.q4cdn.com/448935352/files/doc_downloads/Ameren_2021_Sustainability_Report.pdf,"May 6, 2021 ... Ameren co-workers in southeast Missouripartnered with Procter. & Gamble ... company's 2021 Climate Risk Report and other ... 2023, if requested by ...",2021-05-04,2021-05-04,s21.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,PALM GRIEVANCE TRACKER,https://s1.q4cdn.com/695946674/files/doc_downloads/esg/2021/PG_ESG_Palm_Oils_Grievance_Tracker_FINAL2.pdf,"company part of RGE. ... Phase 3 - Remediate (Monitor +. Report). P&G PALM GRIEVANCE TRACKER. AUGUST 2023 ... program with ELEVATE, an independent sustainability ...",2023-09-12,2023-09-12,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2013 Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2013/c5d5add5-7860-e589-70d2-a33152611e89.pdf,"Aug 8, 2013 ... customers and shareholders. P&G's performance in fiscal 2013 was a step in this direction. Our results were in line with objectives the Company ...",2013-08-16,2013-08-19,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Clorox Releases its FY23 Integrated Annual Report Highlighting ...,https://s21.q4cdn.com/507168367/files/doc_news/Clorox-Releases-its-FY23-Integrated-Annual-Report-Highlighting-Progress-Against-its-IGNITE-Strategy-and-ESG-Goals-2023.pdf,"Oct 6, 2023 ... 6, 2023 /PRNewswire/ -- The Clorox Company ... fiscal year 2023 integrated annual report, ... Procter & Gamble Company's interest in the ...",2023-10-06,2023-10-06,s21.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION,https://s1.q4cdn.com/695946674/files/doc_financials/2022/ar/1a1b8ef0-7de1-4b8e-be29-46b22c2dd110.pdf,"Aug 5, 2022 ... The following Consolidated Financial Statements of The Procter & Gamble Company and subsidiaries, management's report and the reports of the ...",2022-08-05,2022-08-05,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,p&g announces fourth quarter and fiscal year 2023 results,https://s1.q4cdn.com/695946674/files/doc_news/2023/07/FY2223-Q4-AMJ-8-K-FINAL.pdf,"Jul 28, 2023 ... “The team met or exceeded our going-in plans for sales, earnings, and cash in a difficult operating environment and despite significant cost ...",2023-07-27,2023-07-27,s1.q4cdn.com
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Annual Report,https://s1.q4cdn.com/695946674/files/doc_financials/2014/PG_Annual_Report_2014.pdf,"... Report are trademarks of The Procter & Gamble Company or one of its subsidiaries. Various forward-looking statements are made in this Annual Report, which ...",2014-08-22,2014-08-26,s1.q4cdn.com
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,ENVIRONMENTAL & SOCIAL RESPONSIBILITY REPORT FISCAL ...,https://d1io3yog0oux5.cloudfront.net/_8976ca631b4350ebfb8ce74b4ebdc137/vfc/files/documents/Sustainability/Resources/VF_FY2023_Environmental_Social_Responsibility_Report_FINAL.pdf,"The full Board engages with senior VF leaders on the company's strategy, including plans for our brands, the competitive environment, sustainability initiatives ...",2023-11-10,2023-11-10,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation - Climate Change 2023,https://d1io3yog0oux5.cloudfront.net/_5651fd865c06c65af23ffbc580f52286/vfc/files/pages/vfc/db/436/description/VF_CDP_Climate_Change_2023.pdf,"VF's Executive Vice President (EVP), Global Supply Chain, regularly reports to the board on various aspects of VF's business and sustainability strategy.",2023-10-11,,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF CORPORATION Annual Report FISCAL YEAR 2023,https://d1io3yog0oux5.cloudfront.net/_1f741c4874f6b9c045945b469fecdddf/vfc/db/409/112817/annual_report/VF_FY2023_Annual_Report-DIGITAL-FINAL.pdf,"May 25, 2023 ... VF Corporation Fiscal 2023 Form 10-K. 1. Page ... reviews VF's Code of Business Conduct and VF's sustainability ... Annual Report under the caption ...",2023-06-08,2023-06-08,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,SUSTAINABILITY & RESPONSIBILITY REPORT FISCAL YEAR 2022,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/Resources/VF_FY2022_Made_for_Change_Report_FINAL.pdf,"At VF Corporation, we believe there is a strong reciprocal relationship between living our Purpose and generating strong financial performance. By effectively ...",2022-11-03,2022-11-04,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Purpose. Action. Progress.,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/Resources/VF_FY2020_Made_for_Change_Report_FINAL.pdf,... VF direct operations and sponsored events by 2023. ... VF FY2020 Annual Report (p. 12). 102-02. Activities ... VF FY2020 Sustainability & Responsibility Report (p.,2021-11-08,2021-11-08,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation Named One of the 100 Best Corporate Citizens of ...,https://d1io3yog0oux5.cloudfront.net/_43d00f519cb9ebbdca6201386f37db62/vfc/news/2023-10-18_VF_Corporation_Named_One_of_the_100_Best_1824.pdf,"Oct 18, 2023 ... VF publishes its FY2023 sustainability report this November. This report shares VF's progress towards goals, including environmental ...",2023-12-21,,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation - Water Security 2022,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/VF_CDP_Water_Security_2022.pdf,"Mar 31, 2022 ... with the VF Global Sustainability & Responsible Sourcing strategy and company-specific business objectives. Additionally, VF completes a bi ...",2022-09-13,,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation - Water Security 2023,https://d1io3yog0oux5.cloudfront.net/_1a2d9794a4c7675e4d36d2afcd546479/vfc/files/pages/vfc/db/436/description/VF_CDP_Water_Security_2023.pdf,"Mar 31, 2023 ... ... reports to the VF Board of Directors regarding VF's environmental impacts, which includes progress toward the sustainability goals and ...",2023-10-11,,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Global Reporting Initiative (GRI) Content Index,https://d1io3yog0oux5.cloudfront.net/_16425df70b7f0317e57ebf725d5de565/vfc/files/documents/Sustainability/Resources/VF_FY2023_GRI_Index_FINAL.pdf,VF FY2023 Annual Report (p. 47). 8. 9. ANTI-CORRUPTION. 3-3. Management of material topics. VF FY2023 Sustainability & Responsibility Report (p. 10). 205-2.,2023-11-10,2023-11-13,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation - Climate Change 2022,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/VF_CDP_Climate_Change_2022.pdf,"VF's CEO and Executive Vice President (EVP), Global Supply Chain regularly report to the board on various aspects of VF's business and sustainability strategy.",2022-09-13,,d1io3yog0oux5.cloudfront.net
